"","track.id","track.name","track.popularity","toplist.country"
"399","75FEaRjZTKLhTrFGsfMUXR","Running Up That Hill (A Deal With God)",87,"Korea"
"400","186NCtNk1tUYS7c2DxgJ7O","Christmas Tree",79,"Korea"
"401","6OZwia8loN0aPS0vTvsBjR","TOUT VA BIEN (feat. Ninho & Naps)",79,"France"
"402","75FEaRjZTKLhTrFGsfMUXR","Running Up That Hill (A Deal With God)",87,"France"
"403","6Qe7YCkIOc1iaw9HKqO3qV","Suavemente",60,"France"
"404","4BuRrEwP1C4E8NkpUMe6mI","Superstar",54,"France"
"405","4Dvkj6JhhA12EX05fT7y2e","As It Was",91,"France"
"406","6KNw3UKRp3QRsO7Cf4ASVE","MOLLY - A COLORS SHOW",67,"France"
"407","7eb7JIRN6HKpedFSDGd4yI","Filtré",59,"France"
"408","3BnDvpeuGOj21Ir2aVEtQo","Calm Down",71,"France"
"409","3fgEIHsl6ecyAK1rpAxBIY","J'ai tout su",60,"France"
"410","6kwmp0U8M1tPvgPHqvbwsr","Gasolina (feat. Rsko)",68,"France"
"411","6aZPMuJetqwKQCPClCNgd3","Clic clic pan pan",65,"France"
"412","2APwDsIavDeJRJFcz6s8Ow","CELINE 3X",74,"France"
"413","7lipUxEvDX7gvpVLOoqiau","Tee",61,"France"
"414","0MG9FlA1CLNbHQSnQQaMF2","Ça tourne dans ma tête",55,"France"
"415","5cqLFudVQryezmVFmmyRJN","Dégaine (feat. Damso)",77,"France"
"416","1cgRpYVOkYnxomkDpYLyba","Doudou",72,"France"
"417","2DB4DdfCFMw1iaR6JaR03a","Bam Bam (feat. Ed Sheeran)",83,"France"
"418","58HvfVOeJY7lUuCqF0m3ly","MIDDLE OF THE NIGHT",92,"France"
"419","3wfQEIvOfeVkXgGZogK3gL","Santa Maria",73,"France"
"420","46vfSYsDJZaNQcD4YvT8GD","Best life",72,"France"
"421","6HTJgY7iWWlVLSDHsfHePf","Jefe",76,"France"
"422","3mTOTW2KnH9pJlpy5o3cJK","TRAFICANTE",61,"France"
"423","2toEys3zZ8rRB242Na7FZh","RENCONTRE",76,"France"
"424","2AFT8fANFNiYV2ua5hkrS2","Ma drogue",60,"France"
"425","6lZ5p6VTbZ2ZvnsdTlLv7I","Emiliana",80,"France"
"426","6jcfITWcR5egvbD4fsGayr","Clap Your Hands",68,"France"
"427","02kTjPK0S4Vy20kGsAtBXZ","Ténébreux",59,"France"
"428","5S12Ds2RswM2ITC0u1J01f","VVS",75,"France"
"429","0sCIoT2nQw6BuqE2qRQ2Dd","J'éteins mon téléphone",59,"France"
"430","7fZBQnc0zXwVybgCIrQQil","Belly Dancer",83,"France"
"431","6RXHipTclQenO0vKFeGZYi","La miss",72,"France"
"432","0w6lsLBvhtGcqMYA7MB7r6","La Quête",73,"France"
"433","6Y46tOTRhkBamosyuWa6YX","LA FAMA (with The Weeknd)",76,"France"
"434","3gAEAmxdP1GIjgQ3Zud2mE","Démons",70,"France"
"435","0qPKOJg7KdbZcm6bLTduO8","Gigi",58,"France"
"436","3SaDCpnDdHiCTE2qz3YgNs","Sur la Costa del Sol",58,"France"
"437","3FkeNbs9Zeiqkr3WkbOiGp","Envolver",79,"France"
"438","6rg7j8ig8msX7THtUH7Kxa","Maniac",55,"France"
"439","1bgL66Umw2xitBzjQnRSMx","Si j'savais",63,"France"
"440","181AxLRTyYh9WUxEjmJt1Y","Trompeta",60,"France"
"441","1bwhDrXcAtqePp8mNJ0pTe","La kiffance",69,"France"
"442","717QGTmZdkemDaCo1vQHG0","Bande organisée",61,"France"
"443","1HhNoOuqm1a5MXYEgAFl8o","Enemy (with JID) - from the series Arcane League of Legends",83,"France"
"444","6UlSVbJrj3wsyxjGM4KPAv","MAUVAIS 2X (feat. Ninho)",72,"France"
"445","6e8HGI9sOV6CzAsbmxfNuN","Faut pas (Extraterrestre)",57,"France"
"446","5b8HD1dJDuPawgS5FjSC2q","Mode AV (feat. Niska & Gazo)",66,"France"
"447","1oXn8nhl44cH6HXqGQnOgY","Atasanté (feat. Hamza)",66,"France"
"448","6hzi3AGB39FjxFqcjgbWs7","Deux frères",70,"France"
"449","4GCIYE1x1TWJCChPkpy9by","Onizuka",71,"France"
"450","4fouWK6XVHhzl78KzQ1UjL","abcdefu",91,"France"
"451","75FEaRjZTKLhTrFGsfMUXR","Running Up That Hill (A Deal With God)",87,"United Kingdom"
"452","4Dvkj6JhhA12EX05fT7y2e","As It Was",91,"United Kingdom"
"453","1PckUlxKqWQs3RlWXVBLw3","About Damn Time",93,"United Kingdom"
"454","1qEmFfgcLObUfQm0j1W2CK","Late Night Talking",93,"United Kingdom"
"455","5LYMamLv12UPbemOaTPyeV","Music For a Sushi Restaurant",91,"United Kingdom"
"456","0wHFktze2PHC5jDt3B17DC","First Class",84,"United Kingdom"
"457","7u3w4fQhulC1etJbdfmv3Q","IFTK",76,"United Kingdom"
"458","6uvh0In7u1Xn4HgxOfAn8O","Matilda",91,"United Kingdom"
"459","02MWAaffLxlfxAUY7c5dvx","Heat Waves",90,"United Kingdom"
"460","531KGXtBroSrOX9LVmiIgc","Starlight",84,"United Kingdom"
"461","0O6u0VJ46W86TxN9wgyqDj","I Like You (A Happier Song) (with Doja Cat)",79,"United Kingdom"
"462","59nOXPmaKlBfGMDeOVGrIK","WAIT FOR U (feat. Drake & Tems)",89,"United Kingdom"
"463","32vE1nuG8T9c8bhmZdRY6d","Cooped Up (with Roddy Ricch)",73,"United Kingdom"
"464","40SBS57su9xLiE1WqkXOVr","Afraid To Feel",65,"United Kingdom"
"465","3nhGk6VnrDHy67pXvMhdPa","SPACE MAN",79,"United Kingdom"
"466","51Zw1cKDgkad0CXv23HCMU","Daylight",90,"United Kingdom"
"467","2DB4DdfCFMw1iaR6JaR03a","Bam Bam (feat. Ed Sheeran)",83,"United Kingdom"
"468","50nfwKoDiSYg8zOCREWAm5","Shivers",90,"United Kingdom"
"469","3i058E8uxTsYqJ5NWZzqSj","Little Freak",90,"United Kingdom"
"470","3pudQCMnsFGwOElTZmuml8","Baby",78,"United Kingdom"
"471","3uUuGVFu1V7jTQL60S1r8z","Where Are You Now",91,"United Kingdom"
"472","003vvx7Niy0yvhvHt4a68B","Mr. Brightside",82,"United Kingdom"
"473","7kjANxR8XN4hCzLaSc2roy","go - goddard. Remix",77,"United Kingdom"
"474","3rmo8F54jFF8OgYsqTxm5d","Bad Habits",90,"United Kingdom"
"475","3sa06xVNmLLYIxdNNmVQN8","Where Did You Go? (feat. MNEK)",86,"United Kingdom"
"476","4j6kId9QIqhoXvqHKgSKa0","Grapejuice",89,"United Kingdom"
"477","7fYRg3CEbk6rNCuzNzMT06","Potion (with Dua Lipa & Young Thug)",84,"United Kingdom"
"478","6A3SB2C4U6JtCavQOXLYNN","Je M'appelle",82,"United Kingdom"
"479","0rzaRSujxA0bKyjJl6vHYq","Satellite",89,"United Kingdom"
"480","5rF6YUIlgiat22OT1lWspJ","Seventeen Going Under",74,"United Kingdom"
"481","1R0a2iXumgCiFb7HEZ7gUE","Don’t Blame Me",84,"United Kingdom"
"482","2NcQic8JxdjAlAHuNbOIRE","Keep Driving",88,"United Kingdom"
"483","35TyJIMR3xRouUuo2sjS6v","Cinema",88,"United Kingdom"
"484","1RF02Cf80mTaeNXG2P2boR","21 Reasons (feat. Ella Henderson)",78,"United Kingdom"
"485","4hJhHbkhZFnxmWbAkZRoe0","Peru",73,"United Kingdom"
"486","1mw0RgNXIpYRyyCdBQbLgA","Love Of My Life",88,"United Kingdom"
"487","1BkY0N8ChFk2mdLbAUu8ZK","Pass The Dutchie",72,"United Kingdom"
"488","3rk4aJ0vAj3cFUIQEeASkT","Green Green Grass",74,"United Kingdom"
"489","69w5X6uTrOaWM32IetSzvO","Daydreaming",88,"United Kingdom"
"490","6JIC3hbC28JZKZ8AlAqX8h","Cold Heart - PNAU Remix",84,"United Kingdom"
"491","1WCEAGGRD066z2Q89ObXTq","Crazy What Love Can Do",84,"United Kingdom"
"492","7l9IqDtVWJurTvkQHq1BGh","she's all i wanna be",69,"United Kingdom"
"493","5PjdY0CKGZdEuoNab3yDmX","STAY (with Justin Bieber)",87,"United Kingdom"
"494","4CUX44NA1CPEzd0ibMLQsL","Make Me Feel Good",76,"United Kingdom"
"495","7jtQIBanIiJOMS6RyCx6jZ","Another Love",54,"United Kingdom"
"496","4ZtFanR9U6ndgddUvNcjcG","good 4 u",90,"United Kingdom"
"497","58ge6dfP91o9oXMzq3XkIS","505",81,"United Kingdom"
"498","06JvOZ39sK8D8SqiqfaxDU","True Love",85,"United Kingdom"
"499","2iHsdUnmKGIuc9oRE3DfgJ","House On Fire",76,"United Kingdom"
"500","1NvpO1o8SpkdH3txtJQQc7","Lemon Tree",74,"United Kingdom"
